Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Am Euro High Yield Bond Esg Dr Ucits Etf,"264,32","-0,00",17:35:25,"264,03","264,42","264,32",,/borsa/etf/scheda/LU1681040496-ETFP.html?lang=it,Art. 8,LU1681040496,264.31561279296875
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,48","-0,15",14:49:20,"136,48","136,54","136,59",,/borsa/etf/scheda/LU1829218822-ETFP.html?lang=it,Art. 8,LU1829218822,136.58999633789062
Amundi Cac 40 Esg Ucits Etf Acc,"139,80","-0,98",15:34:04,"139,08","140,12","139,98",,/borsa/etf/scheda/LU1681046931-ETFP.html?lang=it,Art. 8,LU1681046931,71.99
Amundi Cac 40 Esg Ucits Etf Acc,"139,90","-0,82",17:35:00,"139,00","140,80","139,90",,/borsa/etf/scheda/LU1681046931-XPAR.html?lang=it,Art. 8,LU1681046931,71.99
Amundi Cac 40 Esg Ucits Etf Dist,"81,14","-0,88",17:35:01,"80,50","81,76","81,14",,/borsa/etf/scheda/LU1681047079-XPAR.html?lang=it,Art. 8,LU1681047079,80.92
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,859","+0,09",16:04:18,"9,85","9,859","9,852",,/borsa/etf/scheda/LU2370241684-XPAR.html?lang=it,Art. 8,LU2370241684,9.806
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,841","-0,13",17:20:56,"9,836","9,841","9,853",,/borsa/etf/scheda/LU2370241684-ETFP.html?lang=it,Art. 8,LU2370241684,9.806
Amundi Dax 50 Esg Ucits Etf Dr,"83,92","-0,34",14:59:10,"83,92","83,92","83,94",,/borsa/etf/scheda/LU2240851688-ETFP.html?lang=it,Art. 8,LU2240851688,84.2
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,84","-0,04",13:30:07,"54,80","54,85","54,85",,/borsa/etf/scheda/LU2300294316-ETFP.html?lang=it,Art. 8,LU2300294316,54.77
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,07","-0,02",17:35:24,"54,05","54,11","54,07",,/borsa/etf/scheda/LU2037748774-ETFP.html?lang=it,Art. 8,LU2037748774,54.0
