Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Alerian Midstream Energy Distr Ucits Etf,"16,24","-2,04",17:29:12,"16,148","16,642","16,26",
Am Euro High Yield Bond Esg Dr Ucits Etf,"265,72","+0,70",17:28:55,"263,97","265,72","265,73",
Amd E Ht Rt Mr-Wt Gt Bnd 1-3y Ucits Etf,"101,28","+0,03",13:43:07,"101,28","101,28","101,46",
Amd Eu Hh Rd Ma-Wg Gv Bd 3-5y Ucits Etf,"107,57","+0,31",15:20:54,"107,23","107,57","107,62",
Amd Eur H Rtd Mcro-Wgh Gvn Bd Ucits Etf,,,,,,"126,29",
Amd Glb Gvt Inf-Lnk Bnd 1-10y Ucits Etf,"10,078","-0,18",17:28:55,"10,078","10,104","10,076",
Amdi Blg Eql-Wght Com Ex-Agrc Ucits Etf,"40,785","-3,11",17:25:45,"40,59","42,065","40,79",
Amdi Eur Gvrmnt Infl-Lnkd Bnd Ucits Etf,"169,81","+0,25",17:35:00,"169,52","170,40","169,81",
Amdi Euro Govnt Bond 7-10y Ucits Etf,"169,90","+0,72",17:35:15,"168,71","170,27","169,90",
Amdi Gl Grm Inf-Lnk Bnd 1-10y Ucits Etf,"10,82","+0,43",17:35:08,"10,77","10,824","10,82",
Amdi Msci Ac Asia Pcfc Ex Jpn Ucits Etf,"92,01","+1,89",17:35:19,"89,71","92,17","92,01",
Amdi Msci All Country World Ucits Etf,"559,29","+1,23",17:35:09,"552,17","559,29","559,29",
Amdi Us Tips Gov Infl-Lnk Bnd Ucits Etf,"19,178","+0,49",17:35:22,"19,11","19,178","19,178",
Amdi Us Tips Gvrn Inf-Lnk Bnd Ucits Etf,"99,80","-0,24",14:07:04,"99,80","99,86","99,75",
Amndi Bloom Eq-Wgh Cmd Ex-Agr Ucits Etf,"34,44","-3,15",17:35:23,"34,05","35,465","34,44",
Amndi Eur Infl Expt 2-10y Ucits Etf Acc,"119,19","-0,34",16:50:29,"118,92","119,84","119,06",
Amndi Fed Fnds Us Dollar Cash Ucits Etf,"105,69","-0,40",16:39:31,"105,69","105,97","105,85",
Amndi Levdax Daily 2x Levrged Ucits Etf,"254,70","+4,51",17:23:26,"244,30","256,35","254,75",
Amndi Msci Usa Dly -1x Inv Ucits Etf A,"4,70","-1,93",16:46:20,"4,70","4,7825","4,716",
Amndi Stox Euro 600 Con Stp Ucits Etf A,"90,60","+0,63",17:22:18,"90,00","90,74","90,71",
Amndi Stoxx Eu 600 Cons Dis Ucits Etf A,"26,155","+3,05",17:18:53,"25,44","26,26","26,16",
Amndi Stoxx Eur 600 Basic Res Ucits Etf,"136,08","+1,49",17:29:59,"131,96","136,46","136,00",
Amndi Stoxx Eur 600 Telcomm Ucits Etf A,"54,49","-0,60",17:35:16,"54,08","54,87","54,49",
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,74","+0,07",14:25:23,"136,74","136,74","137,24",
Amundi Au S&P/Asx 200 Ucits Etf,"56,16","+1,19",17:24:08,"55,67","56,30","56,16",
Amundi Bloomberg Equal-Weight Commodity Ex-Agriculture  Ucits Etf Acc,"34,403","-3,29",17:35:19,"34,001","35,499","34,403",
Amundi Cac 40 Daily (-1x) Inverse Ucits Etf Acc,"9,442","-1,88",17:35:03,"9,40","9,618","9,442",
Amundi Cac 40 Daily (-2x) Inverse Ucits Etf Acc,"0,6181","-3,92",17:35:20,"0,613","0,6415","0,6181",
Amundi Cac 40 Daily (2x) Leveraged Ucits Etf Acc,"45,615","+3,91",17:35:15,"44,02","45,94","45,615",
Amundi Cac 40 Esg Ucits Etf Acc,"145,14","+2,63",17:35:29,"141,64","145,68","145,14",
Amundi Cac 40 Esg Ucits Etf Acc,"145,00","+2,55",17:35:08,"141,46","145,72","145,00",
Amundi Cac 40 Esg Ucits Etf Dist,"84,04","+2,60",17:27:44,"82,00","84,40","84,02",
Amundi Cac 40 Ucits Etf Acc,"41,815","+1,94",17:35:09,"41,05","41,965","41,815",
Amundi Cac 40 Ucits Etf Dist,"83,26","+2,05",17:35:12,"81,75","83,55","83,26",
Amundi Cac 40 Ucits Etf S - Acc,"5,491","+1,99",17:13:26,"5,388","5,50","5,482",
Amundi Cac Transition Climat Ucits Etf,"421,00","+2,61",17:35:03,"409,60","422,30","421,00",
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,215","+0,37",17:35:25,"20,14","20,24","20,215",
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,24","+0,50",17:35:05,"20,125","20,26","20,24",
Amundi Core Eur Corporate Bond Ucits Etf Dist,"18,898","+0,51",17:23:57,"18,818","18,91","18,898",
Amundi Core Euro Government Bond Ucits Etf Acc,"49,606","+0,63",15:54:08,"49,252","49,616","49,595",
Amundi Core Euro Government Bond Ucits Etf Acc,"49,565","+0,60",17:35:07,"49,24","49,655","49,565",
Amundi Core Euro Government Bond Ucits Etf Dist,"41,80","+0,69",17:13:19,"41,52","41,80","41,76",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"160,24","+2,21",17:37:59,"156,82","160,66","160,24",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"160,22","+2,18",17:35:21,"157,30","160,56","160,22",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Dist,"96,49","+2,13",17:29:56,"94,50","96,81","96,48",
Amundi Core Euro Stoxx 50 Ucits Etf Usd Acc,"189,26","+2,50",17:09:16,"184,66","189,78","188,92",
Amundi Core Ftse 100 Swap Ucits Etf Acc,"22,14","+0,43",16:13:20,"21,93","22,14","22,18",
Amundi Core Ftse 100 Swap Ucits Etf Acc,"22,19","+0,70",17:35:24,"21,91","22,19","22,19",
Amundi Core Ftse 100 Swap Ucits Etf Eur Hedged Acc,"198,56","+0,60",17:02:21,"197,12","198,56","198,74",
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,363","+0,11",15:42:53,"48,23","48,363","48,408",
Amundi Core Global Aggregate Bond Ucits Etf Acc,,,,"56,841","56,841","57,142",
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,425","+0,28",17:35:01,"48,23","48,435","48,425",
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,,,,"49,20","49,20","49,317",
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,"49,305","+0,23",17:28:55,"49,23","49,38","49,30",
Amundi Core Global Aggregate Bond Ucits Etf Usd Hedged Acc,"58,8199","+0,18",14:58:52,"58,6621","58,8199","58,8298",
Amundi Core Global Government Bond Ucits Etf Acc,,,,"52,42","52,42","52,797",
Amundi Core Global Government Bond Ucits Etf Acc,"44,675","+0,20",17:35:15,"44,52","44,70","44,675",
Amundi Core Global Government Bond Ucits Etf Acc,"44,763","+0,43",17:35:16,"44,514","44,763","44,763",
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,8775","+0,46",16:50:49,"46,5865","46,90","46,8057",
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,865","+0,43",17:06:30,"46,855","46,865","46,825",
Amundi Core Msci Emerging Markets Swap Ucits Etf Acc,"69,26","+2,00",17:13:48,"67,67","69,43","69,14",
Amundi Core Msci Emerging Markets Swap Ucits Etf Dist,"60,68","+1,81",17:26:01,"59,35","60,93","60,68",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"93,67","+2,08",17:18:32,"91,41","93,89","93,52",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"93,627","+2,02",17:35:25,"91,40","93,927","93,627",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"110,298","+2,08",17:27:58,"107,631","111,058","110,398",
Amundi Core Msci Emerging Markets Ucits Etf Eur Dist,"69,13","+2,10",16:55:41,"67,55","69,13","68,98",
Amundi Core Msci Emu Ucits Etf Acc,"18,068","+1,83",17:35:00,"17,73","18,076","18,068",
Amundi Core Msci Emu Ucits Etf Dist,"78,93","+1,69",17:28:55,"77,85","79,15","78,98",
Amundi Core Msci Emu Ucits Etf Dist,"79,02","+1,80",17:35:20,"77,56","79,15","79,02",
Amundi Core Msci Europe Ucits Etf Acc,"139,8145","+1,84",17:09:20,"137,2133","140,1683","139,685",
Amundi Core Msci Europe Ucits Etf Acc,"118,496","+1,61",17:35:23,"116,497","118,518","118,496",
Amundi Core Msci Europe Ucits Etf Acc,"118,46","+1,61",17:35:25,"116,50","118,52","118,46",
Amundi Core Msci Japan Ucits Etf Acc,"3.949,546","+0,74",17:35:26,"3.878,685","3.951,08","3.949,546",
Amundi Core Msci Japan Ucits Etf Acc,"21,165","+1,20",17:35:12,"20,67","21,22","21,165",
Amundi Core Msci Japan Ucits Etf Dist,"15.369,452","+0,15",15:48:21,"15.197,672","15.406,427","15.446,921",
Amundi Core Msci Usa Ucits Etf Acc,"39,135","+1,06",17:15:33,"38,75","39,135","39,15",
Amundi Core Msci Usa Ucits Etf Dist,"45,905","+1,01",17:18:25,"45,50","45,91","45,945",
Amundi Core Msci World Ucits Etf Acc,"173,007","+1,47",17:35:06,"170,564","173,007","173,007",
Amundi Core Msci World Ucits Etf Acc,"146,492","+1,18",17:35:18,"144,78","146,492","146,492",
Amundi Core Msci World Ucits Etf Acc,"146,49","+1,20",17:35:11,"144,75","146,49","146,49",
