Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link
Alerian Midstream Energy Distr Ucits Etf,,,,,,"16,668",,/borsa/etf/scheda/IE00BKPTXQ89-ETFP.html?lang=it
Am Euro High Yield Bond Esg Dr Ucits Etf,"264,40","-0,01",09:18:37,"264,40","264,40","264,43",,/borsa/etf/scheda/LU1681040496-ETFP.html?lang=it
Amd E Ht Rt Mr-Wt Gt Bnd 1-3y Ucits Etf,,,,,,"101,26",,/borsa/etf/scheda/LU1829219556-ETFP.html?lang=it
Amd Eu Hh Rd Ma-Wg Gv Bd 3-5y Ucits Etf,,,,,,"107,29",,/borsa/etf/scheda/LU1829219713-ETFP.html?lang=it
Amd Eur H Rtd Mcro-Wgh Gvn Bd Ucits Etf,,,,,,"125,96",,/borsa/etf/scheda/LU1287023342-ETFP.html?lang=it
Amd Glb Gvt Inf-Lnk Bnd 1-10y Ucits Etf,"10,148","+0,10",09:44:56,"10,148","10,148","10,138",,/borsa/etf/scheda/LU1910939849-ETFP.html?lang=it
Amdi Blg Eql-Wght Com Ex-Agrc Ucits Etf,"42,33","-0,47",09:44:37,"42,33","42,44","42,53",,/borsa/etf/scheda/LU1900069219-ETFP.html?lang=it
Amdi Eur Gvrmnt Infl-Lnkd Bnd Ucits Etf,"169,97","-0,06",09:51:31,"169,62","170,08","170,07",,/borsa/etf/scheda/LU1650491282-ETFP.html?lang=it
Amdi Euro Govnt Bond 7-10y Ucits Etf,"168,98","-0,15",09:48:48,"168,72","168,98","169,24",,/borsa/etf/scheda/LU1287023185-ETFP.html?lang=it
Amdi Gl Grm Inf-Lnk Bnd 1-10y Ucits Etf,,,,,,"10,78",,/borsa/etf/scheda/LU1910940268-ETFP.html?lang=it
Amdi Msci Ac Asia Pcfc Ex Jpn Ucits Etf,"91,11","-0,74",09:48:46,"90,97","91,11","91,79",,/borsa/etf/scheda/LU1900068328-ETFP.html?lang=it
Amdi Msci All Country World Ucits Etf,"558,12","-0,16",09:46:21,"557,93","558,13","559,02",,/borsa/etf/scheda/LU1829220216-ETFP.html?lang=it
