Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Alerian Midstream Energy Distr Ucits Etf,"16,63","+2,28",16:53:38,"16,538","16,634","16,592",
Am Euro High Yield Bond Esg Dr Ucits Etf,"265,15","-0,22",17:35:25,"264,68","266,40","265,15",
Amd E Ht Rt Mr-Wt Gt Bnd 1-3y Ucits Etf,,,,,,"101,41",
Amd Eu Hh Rd Ma-Wg Gv Bd 3-5y Ucits Etf,"107,51","-0,10",16:21:35,"107,42","107,51","107,55",
Amd Eur H Rtd Mcro-Wgh Gvn Bd Ucits Etf,"126,08","-0,17",17:21:24,"126,00","126,09","126,13",
Amd Glb Gvt Inf-Lnk Bnd 1-10y Ucits Etf,,,,,,"10,104",
Amdi Blg Eql-Wght Com Ex-Agrc Ucits Etf,"41,325","+1,31",17:35:22,"41,005","41,37","41,325",
Amdi Eur Gvrmnt Infl-Lnkd Bnd Ucits Etf,"170,09","+0,16",17:35:22,"169,65","170,20","170,09",
Amdi Euro Govnt Bond 7-10y Ucits Etf,"169,74","-0,09",17:35:19,"169,29","169,83","169,74",
Amdi Gl Grm Inf-Lnk Bnd 1-10y Ucits Etf,"10,794","-0,24",17:26:01,"10,788","10,812","10,796",
Amdi Msci Ac Asia Pcfc Ex Jpn Ucits Etf,"91,09","-1,00",17:35:12,"90,42","91,36","91,09",
Amdi Msci All Country World Ucits Etf,"556,76","-0,45",17:35:04,"555,69","558,47","556,76",
Amdi Us Tips Gov Infl-Lnk Bnd Ucits Etf,"19,098","-0,42",17:17:51,"19,098","19,13","19,126",
Amdi Us Tips Gvrn Inf-Lnk Bnd Ucits Etf,"100,15","+0,40",12:31:12,"100,15","100,32","100,00",
Amndi Bloom Eq-Wgh Cmd Ex-Agr Ucits Etf,"34,96","+1,51",17:35:13,"34,79","35,025","34,96",
Amndi Eur Infl Expt 2-10y Ucits Etf Acc,"119,29","+0,19",17:35:22,"118,72","119,29","119,29",
Amndi Fed Fnds Us Dollar Cash Ucits Etf,"106,11","+0,25",15:28:23,"106,11","106,26","106,04",
Amndi Levdax Daily 2x Levrged Ucits Etf,"249,05","-2,24",16:42:19,"246,30","250,50","249,35",
Amndi Msci Usa Dly -1x Inv Ucits Etf A,"4,755","+0,83",15:03:51,"4,755","4,77","4,7415",
Amndi Stox Euro 600 Con Stp Ucits Etf A,"90,72","+0,01",17:21:52,"90,39","90,73","90,85",
Amndi Stoxx Eu 600 Cons Dis Ucits Etf A,"25,665","-1,89",17:35:05,"25,665","25,875","25,665",
Amndi Stoxx Eur 600 Basic Res Ucits Etf,"135,06","-0,69",17:29:56,"133,84","135,06","135,18",
Amndi Stoxx Eur 600 Telcomm Ucits Etf A,"55,19","+1,28",17:35:12,"54,52","55,19","55,19",
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"137,14","-0,07",15:08:53,"137,00","137,14","137,07",
Amundi Au S&P/Asx 200 Ucits Etf,"55,64","-0,93",16:51:27,"55,64","55,83","55,80",
Amundi Bloomberg Equal-Weight Commodity Ex-Agriculture  Ucits Etf Acc,"34,906","+1,46",17:35:28,"34,80","35,056","34,906",
Amundi Cac 40 Daily (-1x) Inverse Ucits Etf Acc,"9,554","+1,19",17:35:00,"9,516","9,57","9,554",
Amundi Cac 40 Daily (-2x) Inverse Ucits Etf Acc,"0,6314","+2,15",17:35:06,"0,6278","0,635","0,6314",
