Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Alerian Midstream Energy Distr Ucits Etf,"16,24","-2,04",17:29:12,"16,148","16,642","16,26",
Am Euro High Yield Bond Esg Dr Ucits Etf,"265,72","+0,70",17:28:55,"263,97","265,72","265,73",
Amd E Ht Rt Mr-Wt Gt Bnd 1-3y Ucits Etf,"101,28","+0,03",13:43:07,"101,28","101,28","101,46",
Amd Eu Hh Rd Ma-Wg Gv Bd 3-5y Ucits Etf,"107,57","+0,31",15:20:54,"107,23","107,57","107,62",
Amd Eur H Rtd Mcro-Wgh Gvn Bd Ucits Etf,,,,,,"126,29",
Amd Glb Gvt Inf-Lnk Bnd 1-10y Ucits Etf,"10,078","-0,18",17:28:55,"10,078","10,104","10,076",
Amdi Blg Eql-Wght Com Ex-Agrc Ucits Etf,"40,785","-3,11",17:25:45,"40,59","42,065","40,79",
Amdi Eur Gvrmnt Infl-Lnkd Bnd Ucits Etf,"169,81","+0,25",17:35:00,"169,52","170,40","169,81",
Amdi Euro Govnt Bond 7-10y Ucits Etf,"169,90","+0,72",17:35:15,"168,71","170,27","169,90",
Amdi Gl Grm Inf-Lnk Bnd 1-10y Ucits Etf,"10,82","+0,43",17:35:08,"10,77","10,824","10,82",
Amdi Msci Ac Asia Pcfc Ex Jpn Ucits Etf,"92,01","+1,89",17:35:19,"89,71","92,17","92,01",
Amdi Msci All Country World Ucits Etf,"559,29","+1,23",17:35:09,"552,17","559,29","559,29",
Amdi Us Tips Gov Infl-Lnk Bnd Ucits Etf,"19,178","+0,49",17:35:22,"19,11","19,178","19,178",
Amdi Us Tips Gvrn Inf-Lnk Bnd Ucits Etf,"99,80","-0,24",14:07:04,"99,80","99,86","99,75",
Amndi Bloom Eq-Wgh Cmd Ex-Agr Ucits Etf,"34,44","-3,15",17:35:23,"34,05","35,465","34,44",
Amndi Eur Infl Expt 2-10y Ucits Etf Acc,"119,19","-0,34",16:50:29,"118,92","119,84","119,06",
Amndi Fed Fnds Us Dollar Cash Ucits Etf,"105,69","-0,40",16:39:31,"105,69","105,97","105,85",
Amndi Levdax Daily 2x Levrged Ucits Etf,"254,70","+4,51",17:23:26,"244,30","256,35","254,75",
Amndi Msci Usa Dly -1x Inv Ucits Etf A,"4,70","-1,93",16:46:20,"4,70","4,7825","4,716",
Amndi Stox Euro 600 Con Stp Ucits Etf A,"90,60","+0,63",17:22:18,"90,00","90,74","90,71",
Amndi Stoxx Eu 600 Cons Dis Ucits Etf A,"26,155","+3,05",17:18:53,"25,44","26,26","26,16",
Amndi Stoxx Eur 600 Basic Res Ucits Etf,"136,08","+1,49",17:29:59,"131,96","136,46","136,00",
Amndi Stoxx Eur 600 Telcomm Ucits Etf A,"54,49","-0,60",17:35:16,"54,08","54,87","54,49",
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,74","+0,07",14:25:23,"136,74","136,74","137,24",
Amundi Au S&P/Asx 200 Ucits Etf,"56,16","+1,19",17:24:08,"55,67","56,30","56,16",
Amundi Bloomberg Equal-Weight Commodity Ex-Agriculture  Ucits Etf Acc,"34,403","-3,29",17:35:19,"34,001","35,499","34,403",
Amundi Cac 40 Daily (-1x) Inverse Ucits Etf Acc,"9,442","-1,88",17:35:03,"9,40","9,618","9,442",
Amundi Cac 40 Daily (-2x) Inverse Ucits Etf Acc,"0,6181","-3,92",17:35:20,"0,613","0,6415","0,6181",
Amundi Cac 40 Daily (2x) Leveraged Ucits Etf Acc,"45,615","+3,91",17:35:15,"44,02","45,94","45,615",
Amundi Cac 40 Esg Ucits Etf Acc,"145,14","+2,63",17:35:29,"141,64","145,68","145,14",
Amundi Cac 40 Esg Ucits Etf Acc,"145,00","+2,55",17:35:08,"141,46","145,72","145,00",
Amundi Cac 40 Esg Ucits Etf Dist,"84,04","+2,60",17:27:44,"82,00","84,40","84,02",
Amundi Cac 40 Ucits Etf Acc,"41,815","+1,94",17:35:09,"41,05","41,965","41,815",
Amundi Cac 40 Ucits Etf Dist,"83,26","+2,05",17:35:12,"81,75","83,55","83,26",
Amundi Cac 40 Ucits Etf S - Acc,"5,491","+1,99",17:13:26,"5,388","5,50","5,482",
Amundi Cac Transition Climat Ucits Etf,"421,00","+2,61",17:35:03,"409,60","422,30","421,00",
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,215","+0,37",17:35:25,"20,14","20,24","20,215",
Amundi Core Eur Corporate Bond Ucits Etf Acc,"20,24","+0,50",17:35:05,"20,125","20,26","20,24",
Amundi Core Eur Corporate Bond Ucits Etf Dist,"18,898","+0,51",17:23:57,"18,818","18,91","18,898",
Amundi Core Euro Government Bond Ucits Etf Acc,"49,606","+0,63",15:54:08,"49,252","49,616","49,595",
Amundi Core Euro Government Bond Ucits Etf Acc,"49,565","+0,60",17:35:07,"49,24","49,655","49,565",
Amundi Core Euro Government Bond Ucits Etf Dist,"41,80","+0,69",17:13:19,"41,52","41,80","41,76",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"160,24","+2,21",17:37:59,"156,82","160,66","160,24",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Acc,"160,22","+2,18",17:35:21,"157,30","160,56","160,22",
Amundi Core Euro Stoxx 50 Ucits Etf Eur Dist,"96,49","+2,13",17:29:56,"94,50","96,81","96,48",
Amundi Core Euro Stoxx 50 Ucits Etf Usd Acc,"189,26","+2,50",17:09:16,"184,66","189,78","188,92",
Amundi Core Ftse 100 Swap Ucits Etf Acc,"22,14","+0,43",16:13:20,"21,93","22,14","22,18",
Amundi Core Ftse 100 Swap Ucits Etf Acc,"22,19","+0,70",17:35:24,"21,91","22,19","22,19",
Amundi Core Ftse 100 Swap Ucits Etf Eur Hedged Acc,"198,56","+0,60",17:02:21,"197,12","198,56","198,74",
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,363","+0,11",15:42:53,"48,23","48,363","48,408",
Amundi Core Global Aggregate Bond Ucits Etf Acc,,,,"56,841","56,841","57,142",
Amundi Core Global Aggregate Bond Ucits Etf Acc,"48,425","+0,28",17:35:01,"48,23","48,435","48,425",
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,,,,"49,20","49,20","49,317",
Amundi Core Global Aggregate Bond Ucits Etf Eur Hedged Acc,"49,305","+0,23",17:28:55,"49,23","49,38","49,30",
Amundi Core Global Aggregate Bond Ucits Etf Usd Hedged Acc,"58,8199","+0,18",14:58:52,"58,6621","58,8199","58,8298",
Amundi Core Global Government Bond Ucits Etf Acc,,,,"52,42","52,42","52,797",
Amundi Core Global Government Bond Ucits Etf Acc,"44,675","+0,20",17:35:15,"44,52","44,70","44,675",
Amundi Core Global Government Bond Ucits Etf Acc,"44,763","+0,43",17:35:16,"44,514","44,763","44,763",
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,8775","+0,46",16:50:49,"46,5865","46,90","46,8057",
Amundi Core Global Government Bond Ucits Etf Eur Hedged Acc,"46,865","+0,43",17:06:30,"46,855","46,865","46,825",
Amundi Core Msci Emerging Markets Swap Ucits Etf Acc,"69,26","+2,00",17:13:48,"67,67","69,43","69,14",
Amundi Core Msci Emerging Markets Swap Ucits Etf Dist,"60,68","+1,81",17:26:01,"59,35","60,93","60,68",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"93,67","+2,08",17:18:32,"91,41","93,89","93,52",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"93,627","+2,02",17:35:25,"91,40","93,927","93,627",
Amundi Core Msci Emerging Markets Ucits Etf Acc,"110,298","+2,08",17:27:58,"107,631","111,058","110,398",
Amundi Core Msci Emerging Markets Ucits Etf Eur Dist,"69,13","+2,10",16:55:41,"67,55","69,13","68,98",
Amundi Core Msci Emu Ucits Etf Acc,"18,068","+1,83",17:35:00,"17,73","18,076","18,068",
Amundi Core Msci Emu Ucits Etf Dist,"78,93","+1,69",17:28:55,"77,85","79,15","78,98",
Amundi Core Msci Emu Ucits Etf Dist,"79,02","+1,80",17:35:20,"77,56","79,15","79,02",
Amundi Core Msci Europe Ucits Etf Acc,"139,8145","+1,84",17:09:20,"137,2133","140,1683","139,685",
Amundi Core Msci Europe Ucits Etf Acc,"118,496","+1,61",17:35:23,"116,497","118,518","118,496",
Amundi Core Msci Europe Ucits Etf Acc,"118,46","+1,61",17:35:25,"116,50","118,52","118,46",
Amundi Core Msci Japan Ucits Etf Acc,"3.949,546","+0,74",17:35:26,"3.878,685","3.951,08","3.949,546",
Amundi Core Msci Japan Ucits Etf Acc,"21,165","+1,20",17:35:12,"20,67","21,22","21,165",
Amundi Core Msci Japan Ucits Etf Dist,"15.369,452","+0,15",15:48:21,"15.197,672","15.406,427","15.446,921",
Amundi Core Msci Usa Ucits Etf Acc,"39,135","+1,06",17:15:33,"38,75","39,135","39,15",
Amundi Core Msci Usa Ucits Etf Dist,"45,905","+1,01",17:18:25,"45,50","45,91","45,945",
Amundi Core Msci World Ucits Etf Acc,"173,007","+1,47",17:35:06,"170,564","173,007","173,007",
Amundi Core Msci World Ucits Etf Acc,"146,492","+1,18",17:35:18,"144,78","146,492","146,492",
Amundi Core Msci World Ucits Etf Acc,"146,49","+1,20",17:35:11,"144,75","146,49","146,49",
Amundi Core Nasdaq-100 Swap Ucits Etf Acc,"91,99","+1,15",17:35:20,"90,83","91,99","91,99",
Amundi Core Nasdaq-100 Swap Ucits Etf Acc,"91,979","+1,11",17:35:15,"90,761","91,979","91,979",
Amundi Core Nasdaq-100 Swap Ucits Etf Eur Hedged Acc,"18,862","+1,38",17:35:06,"18,60","18,862","18,862",
Amundi Core S&P 500 Swap Ucits Etf Acc,"437,50","+1,06",17:05:50,"433,45","437,50","437,77",
Amundi Core S&P 500 Swap Ucits Etf Acc,"438,02","+1,15",17:35:22,"433,26","438,02","438,02",
Amundi Core S&P 500 Swap Ucits Etf Eur Dist,"62,116","+1,13",17:35:28,"61,476","62,116","62,116",
Amundi Core S&P 500 Swap Ucits Etf Eur Dist,"62,11","+1,11",17:35:20,"61,47","62,11","62,11",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Acc,"197,53","+1,44",17:35:23,"195,19","197,53","197,53",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Acc,"197,599","+1,41",17:35:08,"194,949","197,599","197,599",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Dist,"344,65","+1,34",17:35:29,"340,55","344,65","344,65",
Amundi Core S&P 500 Swap Ucits Etf Eur Hedged Dist,"344,47","+1,31",17:27:37,"340,52","344,47","344,42",
Amundi Core Stoxx Europe 600 Ucits Etf Acc,"304,25","+1,65",17:35:08,"299,25","304,50","304,25",
Amundi Core Stoxx Europe 600 Ucits Etf Acc,"304,20","+1,59",17:35:19,"299,30","304,45","304,20",
Amundi Core Uk Government Bond Ucits Etf Dist,,,,"114,70","114,70","115,75",
Amundi Core Us Treasury Bond Ucits Etf Dist,,,,,,"16,042",
Amundi Core Usd Corporate Bond Ucits Etf Dist,,,,,,"15,104",
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,827","-0,18",17:35:16,"9,827","9,828","9,827",
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,85","+0,10",17:35:28,"9,828","9,891","9,85",
Amundi Dax 50 Esg Ucits Etf Dr,,,,,,"86,12",
Amundi Dax Ii Ucits Etf Acc,"225,45","+2,29",17:35:26,"220,35","226,00","225,45",
Amundi Dax Ii Ucits Etf Acc,"225,40","+2,32",17:35:17,"220,40","226,35","225,40",
Amundi Dj Global Titans 50 Ucits Etf Dist,"99,00","+1,49",17:35:17,"97,515","99,00","99,00",
Amundi Dj Global Titans 50 Ucits Etf Dist,"98,61","+1,07",17:35:29,"97,50","98,61","98,61",
Amundi Dow Jones Industrial Average Ucits Etf Dist,"424,05","+1,96",17:35:23,"417,75","424,50","424,05",
Amundi Dow Jones Industrial Average Ucits Etf Dist,"424,02","+1,93",17:00:02,"417,59","424,12","424,11",
Amundi Estoxx 50 Dly 2x Lev Ucits Etf-A,"77,85","+4,33",17:35:18,"75,06","78,06","77,85",
Amundi Estoxx50 Dly -1x Inv Ucits Etf-A,"7,018","-2,05",17:28:16,"7,00","7,146","7,015",
Amundi Estoxx50 Dly -2x Inv Ucits Etf-A,"0,462","-4,19",17:18:59,"0,46","0,4822","0,462",
Amundi Etf Dax Ucits Etf Dr,"438,30","+2,35",17:35:25,"428,15","439,60","438,30",
Amundi Etf Dax Ucits Etf Dr,"438,15","+2,34",17:35:18,"428,70","439,15","438,15",
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,84","+0,09",17:26:02,"54,77","54,85","54,82",
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,18","+0,18",17:35:15,"54,07","54,19","54,18",
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,204","+0,20",17:35:27,"54,086","54,208","54,204",
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"55,09","+0,22",17:35:09,"54,92","55,15","55,09",
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"55,158","+0,35",17:35:00,"54,903","55,164","55,158",
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,"10,404","-0,04",09:18:16,"10,384","10,404","10,442",
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"155,70","+0,57",17:35:24,"154,76","155,72","155,70",
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"155,666","+0,54",17:35:22,"154,903","155,666","155,666",
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"228,1766","+0,49",17:35:25,"226,9025","228,1766","228,1766",
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,02","-0,05",13:37:07,"227,02","227,13","228,12",
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,292","+0,50",17:35:27,"53,996","54,334","54,292",
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,25","+0,44",17:35:10,"54,03","54,33","54,25",
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"137,415","+0,52",17:35:10,"136,577","137,446","137,415",
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,90","+0,01",17:35:15,"111,83","111,95","111,90",
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,286","61,286","61,296",
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,492","63,492","63,50",
Amundi Eur Govnmnt Bnd 10-15y Ucits Etf,"200,78","+1,00",17:35:02,"198,88","201,24","200,78",
Amundi Eur Gvrnmet Green Bnd Ucits Etf,"7,455","+1,08",16:37:52,"7,392","7,455","7,444",
Amundi Eur Gvrnmnt Bnd 15+Y Ucits Etf A,"175,51","+1,26",17:35:18,"173,27","175,67","175,51",
Amundi Eur Gvrnmnt Bnd 3-5y Ucits Etf A,"152,35","+0,36",17:35:12,"151,76","152,46","152,35",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,004","+0,19",15:42:53,"10,984","11,033","11,061",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,058","+0,75",17:35:05,"10,978","11,058","11,058",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"107,39","+0,73",17:35:24,"106,64","107,39","107,39",
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"107,382","+0,73",17:35:13,"106,63","107,382","107,382",
Amundi Eur Overnight Return Ucits Etf Acc,"113,451","-0,03",17:35:24,"113,451","113,539","113,451",
Amundi Eur Overnight Return Ucits Etf-A,"113,476","-0,01",17:35:08,"113,451","113,514","113,476",
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,665","+0,46",16:14:34,"45,41","45,74","45,69",
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,72","+0,66",17:35:29,"45,41","45,785","45,72",
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,79","54,79","54,82",
Amundi Euro Government Bond 0-6 M Ucits Etf Acc,"126,18","-0,01",17:35:02,"126,15","126,24","126,18",
Amundi Euro Government Bond 0-6 M Ucits Etf Acc,"126,20","+0,00",17:35:07,"126,145","126,20","126,20",
Amundi Euro Government Bond 1-3y Ucits Etf Acc,"127,82","+0,21",17:35:18,"127,49","127,82","127,82",
Amundi Euro Government Bond 1-3y Ucits Etf Acc,"127,72","+0,19",17:35:04,"127,49","127,81","127,72",
Amundi Euro Government Bond 10-15y Ucits Etf Acc,"200,95","+0,98",17:35:24,"198,82","201,26","200,95",
Amundi Euro Government Bond 15+Y   Ucits Etf Acc,"175,23","+1,04",17:35:11,"173,02","175,23","175,23",
Amundi Euro Government Bond 25+Y - Ucits Etf Acc,"73,807","+1,37",17:35:21,"72,746","73,933","73,807",
Amundi Euro Government Bond 3-5y Ucits Etf Acc,"152,42","+0,45",17:35:14,"151,78","152,42","152,42",
Amundi Euro Government Bond 5-7y Ucits Etf Acc,"160,78","+0,57",17:35:15,"159,72","160,85","160,78",
Amundi Euro Government Bond 5-7y Ucits Etf Dist,"149,922","+0,07",13:17:46,"149,688","149,922","150,62",
Amundi Euro Government Bond 7-10y Ucits Etf Acc,"170,03","+0,81",17:35:09,"168,69","170,29","170,03",
Amundi Euro Government Bond Highest Rated Investment Grade Ucits Etf Acc,"204,1521","+0,73",17:35:23,"202,7325","204,1521","204,1521",
Amundi Euro Government Bond Highest Rated Investment Grade Ucits Etf Acc,"203,45","+0,27",14:47:25,"202,90","203,45","203,99",
Amundi Euro Government Green Bond   Ucits Etf Acc,"7,453","+1,03",17:35:11,"7,374","7,453","7,453",
Amundi Euro Government Inflation-Linked Bond Ucits Etf Acc,"170,07","+0,34",17:35:10,"169,59","170,19","170,07",
Amundi Euro Government Tilted Green Bond Ucits Etf Acc,"221,2437","+0,72",17:35:11,"219,6248","221,2437","221,2437",
Amundi Euro Government Tilted Green Bond Ucits Etf Acc,"221,13","+0,59",17:35:28,"219,77","221,13","221,13",
Amundi Euro Gvrnmnt Bnd 5-7y Ucits Etf,"160,81","+0,61",17:35:17,"159,75","160,92","160,81",
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"124,10","+0,36",15:42:53,"123,49","124,10","124,31",
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"124,18","+0,42",17:35:28,"124,18","124,47","124,18",
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"266,0091","+0,68",17:35:24,"264,2488","266,0544","266,0091",
Amundi Euro Highest Rated Macro-Weighted Government Bond 1-3y Ucits Etf Acc,,,,"101,225","101,225","101,453",
Amundi Euro Highest Rated Macro-Weighted Government Bond 3-5y Ucits Etf Acc,"107,244","+0,00",09:06:23,"107,23","107,322","107,605",
Amundi Euro Highest Rated Macro-Weighted Government Bond Ucits Etf Acc,,,,"125,56","125,56","126,27",
Amundi Euro Inflation Expectations 2-10y Ucits Etf Acc,"119,18","-0,35",17:35:20,"119,15","119,49","119,18",
Amundi Euro Lowest Rated Ig Government Bond 1-3y Ucits Etf Acc,,,,"118,6898","118,6898","118,9501",
Amundi Euro Lowest Rated Ig Government Bond 1-3y Ucits Etf Acc,"119,04","+0,28",16:56:24,"118,71","119,04","118,96",
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Acc,"233,16","+0,70",17:35:05,"231,76","233,50","233,16",
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Acc,,,,"231,4849","231,4849","233,2098",
Amundi Euro Lowest Rated Ig Government Bond Ucits Etf Dist,"193,5251","+0,28",14:46:06,"192,7458","193,5251","194,1665",
Amundi Euro Stoxx 50 Daily (-1x) Inverse  Ucits Etf Acc,"7,02","-2,02",17:20:42,"6,997","7,166","7,015",
Amundi Euro Stoxx 50 Daily (-2x) Inverse Ucits Etf Acc,"0,4624","-4,11",17:29:05,"0,4597","0,4825","0,462",
Amundi Euro Stoxx 50 Daily (2x) Leveraged Ucits Etf Acc,"77,85","+4,34",17:35:11,"74,63","78,27","77,85",
Amundi Euro Stoxx 50 Ii Ucits Etf Acc,"67,85","+2,20",17:35:09,"66,42","68,02","67,85",
Amundi Euro Stoxx 50 Ii Ucits Etf S - Acc,"5,70","+2,10",17:35:16,"5,584","5,717","5,70",
Amundi Euro Stoxx 50 Ii Ucits Etf-A,"67,76","+2,06",17:22:47,"66,50","68,02","67,82",
Amundi Euro Stoxx Banks Ucits Etf Acc,"337,95","+3,25",17:35:24,"327,00","339,00","337,95",
Amundi Euro Stoxx Banks Ucits Etf Acc,"338,248","+3,37",17:36:43,"326,824","339,072","338,248",
Amundi European Strategic Autonomy Ucits Etf Acc,"5,621","+2,20",17:35:06,"5,552","5,645","5,621",
Amundi Fix 27 Italy Btp Gov Ucits Etf D,,,,,,"10,42",
Amundi Fix 28 Eu Gov Broad Ucits Etf D,"10,388","+0,08",12:00:50,"10,388","10,388","10,406",
Amundi Fix 28 Eu Gov Yield+ Ucits Etf D,"10,42","+0,00",14:34:56,"10,42","10,462","10,442",
Amundi Fixed Maturity 2026 Euro Government Bond Broad Ucits Etf Acc,,,,"10,162","10,162","10,15",
Amundi Fixed Maturity 2027 Euro Government Bond Broad Ucits Etf Acc,,,,"10,09","10,09","10,104",
Amundi Fixed Maturity 2028 Euro Government Bond Broad Ucits Etf Acc,"10,092","+0,30",16:52:29,"10,058","10,092","10,082",
Amundi Fixed Maturity 2029 Euro Government Bond Broad Ucits Etf Acc,"10,092","+0,38",17:09:36,"10,06","10,092","10,084",
Amundi Fixed Maturity 2030 Euro Government Bond Broad Ucits Etf Acc,"9,971","+0,09",12:48:59,"9,955","9,971","10,004",
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,831","+0,02",17:35:25,"111,7727","111,9178","111,831",
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"55,9309","-0,05",17:35:21,"55,9309","55,9433","55,9309",
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,433","+0,00",17:35:06,"136,1607","136,433","136,433",
Amundi Ftse Epra Eur Real Est Ucits Etf,,,,,,"346,55",
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur,"346,6483","+1,84",17:35:29,"340,50","347,80","346,6483",
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur (D),"31,487","+1,54",17:35:20,"31,00","31,487","31,487",
Amundi Ftse Epra Europe Real Estate Ucits Etf - Eur (D),"31,06","+0,21",10:44:04,"31,06","31,06","31,53",
Amundi Ftse Epra Nareit Global Ii Ucits Etf Dist,"41,415","-0,05",13:30:54,"41,415","41,46","41,835",
Amundi Ftse Epra Nareit Global Ii Ucits Etf Dist,"41,854","+0,97",17:35:14,"41,377","41,854","41,854",
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"69,747","+0,85",17:35:10,"68,973","69,913","69,747",
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"69,73","+0,96",17:35:13,"69,01","69,83","69,73",
Amundi Ftse Epra Nareit Global Ucits Etf Acc,"82,368","+1,15",17:35:22,"81,334","82,368","82,368",
Amundi Ftse It Pmi Pir 2020 Ucits Etf-A,"233,00","+2,67",17:35:01,"227,80","233,75","233,00",
Amundi Ftse Mib Daily (2x) Leveraged Ucits Etf,"23,41","+3,36",17:35:28,"22,705","23,53","23,41",
Amundi Ftse Mib Dly -1x Inv Ucits Etf-A,"4,4985","-1,64",17:35:01,"4,49","4,5635","4,4985",
Amundi Ftse Mib Dly -2x Inv Ucits Etf-A,"0,1777","-3,32",17:35:05,"0,1766","0,1831","0,1777",
Amundi Ftse Mib Ucits Etf Dist,"48,735","+1,67",17:35:02,"47,995","48,825","48,735",
Amundi Ftse Mib Ucits Etf-A,"24,385","+1,56",17:21:35,"24,02","24,40","24,405",
Amundi Ftse Mib Ucits Etf-Dist,"48,765","+1,80",17:35:19,"48,04","48,835","48,765",
Amundi German Bnd Dly-2x In Ucits Etf-A,"44,46","-1,19",15:54:22,"44,46","44,46","44,53",
Amundi German Bund Daily (-2x) Inverse Ucits Etf Acc,"44,474","-1,26",17:35:26,"44,431","45,11","44,474",
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,29","+0,28",17:35:23,"21,29","21,29","21,29",
