Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Am Euro High Yield Bond Esg Dr Ucits Etf,"264,33","-0,04",17:35:18,"263,89","264,40","264,33",,/borsa/etf/scheda/LU1681040496-ETFP.html?lang=it,Art. 8,LU1681040496,264.335
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,69","-0,07",17:35:26,"136,57","136,69","136,69",,/borsa/etf/scheda/LU1829218822-ETFP.html?lang=it,Art. 8,LU1829218822,136.69
Amundi Cac 40 Esg Ucits Etf Acc,"141,18","+0,74",17:35:19,"139,60","141,18","141,18",,/borsa/etf/scheda/LU1681046931-ETFP.html?lang=it,Art. 8,LU1681046931,141.06
Amundi Cac 40 Esg Ucits Etf Acc,"141,06","+0,83",17:35:12,"139,64","141,18","141,06",,/borsa/etf/scheda/LU1681046931-XPAR.html?lang=it,Art. 8,LU1681046931,141.06
Amundi Cac 40 Esg Ucits Etf Dist,"81,87","+0,86",17:27:51,"80,95","81,87","81,86",,/borsa/etf/scheda/LU1681047079-XPAR.html?lang=it,Art. 8,LU1681047079,81.86
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,85","+0,01",15:19:47,"9,844","9,85","9,85",,/borsa/etf/scheda/LU2370241684-XPAR.html?lang=it,Art. 8,LU2370241684,9.759
Amundi Corporate Proceeds Bond Ucits Etf Acc,,,,,,"9,854",,/borsa/etf/scheda/LU2370241684-ETFP.html?lang=it,Art. 8,LU2370241684,9.759
Amundi Dax 50 Esg Ucits Etf Dr,"84,21","-0,17",17:35:11,"84,01","84,21","84,21",,/borsa/etf/scheda/LU2240851688-ETFP.html?lang=it,Art. 8,LU2240851688,83.62
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,86","+0,05",17:35:27,"54,82","54,86","54,86",,/borsa/etf/scheda/LU2300294316-ETFP.html?lang=it,Art. 8,LU2300294316,54.6
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,08","+0,00",17:35:29,"54,08","54,12","54,08",,/borsa/etf/scheda/LU2037748774-ETFP.html?lang=it,Art. 8,LU2037748774,54.088
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,094","+0,02",17:35:05,"54,065","54,099","54,094",,/borsa/etf/scheda/LU2037748774-XPAR.html?lang=it,Art. 8,LU2037748774,54.088
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,96","-0,02",17:35:20,"54,89","54,96","54,96",,/borsa/etf/scheda/LU1525418643-ETFP.html?lang=it,Art. 8,LU1525418643,54.956
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,956","-0,03",17:35:18,"54,87","54,956","54,956",,/borsa/etf/scheda/LU1525418643-XPAR.html?lang=it,Art. 8,LU1525418643,54.956
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,,,,"10,404","10,404","10,406",,/borsa/etf/scheda/LU3046359165-XPMC.html?lang=it,Art. 8,LU3046359165,10.406000137329102
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,86","-0,05",17:35:04,"154,72","155,01","154,86",,/borsa/etf/scheda/LU1829219127-ETFP.html?lang=it,Art. 8,LU1829219127,13433.0
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,864","-0,01",17:35:00,"154,707","154,944","154,864",,/borsa/etf/scheda/LU1829219127-XPAR.html?lang=it,Art. 8,LU1829219127,13433.0
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,0891","-0,05",17:35:06,"226,8216","227,0891","227,0891",,/borsa/etf/scheda/LU1681039647-XPAR.html?lang=it,Art. 8,LU1681039647,227.08909606933594
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,08","-0,06",17:35:18,"226,71","227,46","227,08",,/borsa/etf/scheda/LU1681039647-ETFP.html?lang=it,Art. 8,LU1681039647,227.08909606933594
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,025","-0,03",17:35:03,"53,944","54,025","54,025",,/borsa/etf/scheda/LU1437018168-XPAR.html?lang=it,Art. 8,LU1437018168,53.765
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,04","+0,00",17:35:01,"53,96","54,04","54,04",,/borsa/etf/scheda/LU1437018168-ETFP.html?lang=it,Art. 8,LU1437018168,53.765
Amundi Global Aggr Green Bnd Ucits Etf,"8,127","+0,04",17:35:17,"8,123","8,127","8,127",,/borsa/etf/scheda/LU1563454401-ETFP.html?lang=it,Art. 8,LU1563454401,8.127
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),,,,,,"41,485",,/borsa/etf/scheda/LU2439734141-ETFP.html?lang=it,Art. 8,LU2439734141,41.486000061035156
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),,,,"41,419","41,419","41,484",,/borsa/etf/scheda/LU2439734141-XPAR.html?lang=it,Art. 8,LU2439734141,41.486000061035156
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"48,941","-0,04",17:35:04,"48,839","48,943","48,941",,/borsa/etf/scheda/LU1563454310-XPAR.html?lang=it,Art. 8,LU1563454310,48.941
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,"21,225","+0,12",15:10:01,"21,115","21,225","21,18",,/borsa/etf/scheda/LU1981860072-ETFP.html?lang=it,Art. 8,LU1981860072,21.18
Amundi Global Bioenergy Ucits Etf Eur Acc,"452,40","+0,87",16:16:45,"449,75","452,40","451,30",,/borsa/etf/scheda/LU1681046006-XPAR.html?lang=it,Art. 8,LU1681046006,451.3
Amundi Global Bioenergy Ucits Etf Eur Acc,"452,28","+0,76",17:15:02,"449,78","452,28","451,16",,/borsa/etf/scheda/LU1681046006-ETFP.html?lang=it,Art. 8,LU1681046006,451.3
Amundi Global Bioenergy Ucits Etf Usd Acc,"528,00","+0,46",17:27:44,"525,60","528,00","528,10",,/borsa/etf/scheda/LU1681046188-XPMC.html?lang=it,Art. 8,LU1681046188,519.1
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"63,413","-0,10",17:35:07,"63,35","63,655","63,413",,/borsa/etf/scheda/LU1525418726-XPMC.html?lang=it,Art. 8,LU1525418726,63.413
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,28","+0,13",17:35:15,"54,16","54,28","54,28",,/borsa/etf/scheda/LU1525418726-ETFP.html?lang=it,Art. 8,LU1525418726,63.413
Amundi Global Gender Equality,"17,302","-0,20",17:35:03,"17,236","17,302","17,302",,/borsa/etf/scheda/LU1691909508-XPAR.html?lang=it,Art. 8,LU1691909508,17.302
Amundi Global Hydrogen Ucits Etf - Acc,"762,40","+1,46",17:35:18,"746,60","762,40","762,40",,/borsa/etf/scheda/FR0010930644-XPAR.html?lang=it,Art. 8,FR0010930644,762.4
Amundi Italy Mib Esg Ucits Etf Acc,"116,08","+0,50",17:35:17,"114,72","116,10","116,08",,/borsa/etf/scheda/LU1681037518-ETFP.html?lang=it,Art. 8,LU1681037518,116.08
Amundi Italy Mib Esg Ucits Etf Acc,"115,98","+0,42",17:11:16,"115,00","116,00","116,04",,/borsa/etf/scheda/LU1681037518-XPAR.html?lang=it,Art. 8,LU1681037518,116.08
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,206","+0,36",17:35:13,"12,078","12,206","12,206",,/borsa/etf/scheda/FR001400SDI8-XPAR.html?lang=it,Art. 8,FR001400SDI8,12.206000328063965
Amundi Label Isr Actions Japon Ucits Etf Acc,,,,"12,135","12,135","12,196",,/borsa/etf/scheda/FR001400SDJ6-XPAR.html?lang=it,Art. 8,FR001400SDJ6,12.196000099182129
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,"14,533","-0,12",10:13:42,"14,502","14,533","14,562",,/borsa/etf/scheda/FR001400SDK4-XPAR.html?lang=it,Art. 8,FR001400SDK4,14.562000274658203
