Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Am Euro High Yield Bond Esg Dr Ucits Etf,"263,92","-0,19",10:15:06,"263,92","264,40","264,43",,/borsa/etf/scheda/LU1681040496-ETFP.html?lang=it,Art. 8,LU1681040496,263.96539306640625
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,,,,,,"136,78",,/borsa/etf/scheda/LU1829218822-ETFP.html?lang=it,Art. 8,LU1829218822,136.88
Amundi Cac 40 Esg Ucits Etf Acc,"140,34","+0,14",10:38:32,"140,12","140,66","140,14",,/borsa/etf/scheda/LU1681046931-ETFP.html?lang=it,Art. 8,LU1681046931,140.66000366210938
Amundi Cac 40 Esg Ucits Etf Acc,"140,54","+0,46",10:31:11,"140,30","140,76","139,90",,/borsa/etf/scheda/LU1681046931-XPAR.html?lang=it,Art. 8,LU1681046931,140.66000366210938
Amundi Cac 40 Esg Ucits Etf Dist,"81,40","+0,28",10:32:01,"81,36","81,58","81,17",,/borsa/etf/scheda/LU1681047079-XPAR.html?lang=it,Art. 8,LU1681047079,81.5199966430664
Amundi Corporate Proceeds Bond Ucits Etf Acc,,,,"9,844","9,844","9,849",,/borsa/etf/scheda/LU2370241684-XPAR.html?lang=it,Art. 8,LU2370241684,9.84
Amundi Corporate Proceeds Bond Ucits Etf Acc,,,,,,"9,85",,/borsa/etf/scheda/LU2370241684-ETFP.html?lang=it,Art. 8,LU2370241684,9.84
Amundi Dax 50 Esg Ucits Etf Dr,"84,18","-0,20",09:04:11,"84,18","84,18","84,35",,/borsa/etf/scheda/LU2240851688-ETFP.html?lang=it,Art. 8,LU2240851688,84.03
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,85","+0,04",10:12:49,"54,84","54,85","54,83",,/borsa/etf/scheda/LU2300294316-ETFP.html?lang=it,Art. 8,LU2300294316,54.84
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,10","+0,04",10:32:47,"54,08","54,10","54,08",,/borsa/etf/scheda/LU2037748774-ETFP.html?lang=it,Art. 8,LU2037748774,54.12799835205078
