ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU1834988278,70.65,17.66,3.797,-5.51,,,2.52,40.81,,Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,Art. 8
LU3121015211,51.13,15.61,3.046,-10.31,,,10.54,,,State Street Emerging Markets Screened Enhanced Equity Fund - Ucits Etf Class,Art. 8
IE000BMDG046,80050.07,27909.08,2.868,-99.04,,,-0.38,,,Invesco Bulltshares 27 Usd Crp Ucits Etf,Art. 8
IE000DR59CI3,86.21,30.28,2.728,-13.79,,,24.74,49.86,,Ishares Energy Storage & Hydrogen Ucits Etf Usd (Acc),Art. 8
FR0010524777,61.06,21.16,2.716,-7.77,,,11.54,33.85,,Amundi Msci New Energy Ucits Etf Dist,Art. 8
IE000AIFGRB9,58.4,20.18,2.716,-9.64,,,-3.08,32.22,,Invesco S&P World Energy Targeted & Screened  Ucits Etf,Art. 8
IE000J0LN0R5,60.33,21.22,2.674,-12.35,,,-3.91,,,Amundi S&P World Energy Screened Ucits Etf Acc,Art. 8
FR0014002CG3,62.57,22.95,2.57,-8.18,,,11.59,,,Amundi Msci New Energy Ucits Etf Acc,Art. 8
FR0010930644,54.22,20.06,2.524,-8.59,,,8.56,29.53,,Amundi Global Hydrogen Ucits Etf - Acc,Art. 8
IE000MELAE65,56.55,21.06,2.515,-11.22,,,-4.85,,,Ishares Msci World Energy Sector Advanced Ucits Etf,Art. 8
IE000JNHCBM6,56.13,21.14,2.485,-6.48,,,1.68,,,Global X Wind Energy Ucits Etf,Art. 8
IE0009BC6K22,74.68,30.14,2.358,-16.11,,,15.67,41.58,,Hsbc Msci Emerging Markets Islamic Screened Capped Ucits Etf Usd (Acc),Art. 8
IE0007WMHDE3,35.97,14.0,2.313,-4.11,,,1.96,,,Making Europe Great Again Ucits Etf,Art. 8
LU1681046006,44.93,18.08,2.286,-8.74,,,-0.98,,,Amundi Global Bioenergy Ucits Etf Eur Acc,Art. 8
FR0013412004,51.61,21.24,2.26,-9.51,,,3.83,27.72,,Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,Art. 8
IE000MRIQ479,34.28,13.87,2.213,-9.02,,,4.19,,,L&G Global Quality Dividends Ucits Etf,Art. 8
IE00BF0M2Z96,74.98,33.01,2.162,-14.23,,,17.08,41.16,,L&G Battery Value-Chain Ucits Etf,Art. 8
IE00BMYDM919,30.72,13.0,2.087,-6.8,,,5.47,15.97,,L&G Europe Ex-Uk Quality Dividends Equal Weight Ucits Etf,Art. 8
IE0004U3TX15,59.01,26.91,2.059,-13.46,,,24.53,31.62,,L&G Metaverse Ucits Etf,Art. 8
IE000VAKCHT4,51.59,24.04,1.997,-3.28,,,8.38,,,Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,Art. 8
LU1681046188,33.51,15.56,1.922,-4.54,,,0.0,,,Amundi Global Bioenergy Ucits Etf Usd Acc,Art. 8
LU1900066033,73.82,36.98,1.899,-14.85,,,22.7,,,Amundi Msci Semiconductors Ucits Etf Acc,Art. 8
IE000PN3F926,50.5,24.85,1.887,-9.86,,,11.02,,,Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,Art. 8
IE00BLCHJH52,38.08,18.77,1.838,-7.47,,,4.83,,,Global X Renew Energy Producer Ucits Etf,Art. 8
LU1291102447,787.65,429.56,1.825,-50.83,,,92.13,,,Bnp Paribas Easy Msci Japan Min Te,Art. 8
IE000OKVTDF7,29.79,14.35,1.825,-8.3,,,10.15,15.33,,Ishares Msci Usa Value Factor Advanced Ucits Etf Usd (Acc),Art. 8
IE000FCGBU62,40.8,20.57,1.809,-14.69,,,6.83,,,Amundi S&P World Materials Screened Ucits Etf Acc,Art. 8
IE000H1H16W5,30.59,14.97,1.803,-9.12,,,6.89,15.74,,Ishares Msci World Value Factor Advanced Ucits Etf Usd (Acc),Art. 8
IE000FF2EBQ8,23.24,10.91,1.801,-6.02,,,3.16,11.88,,Bnp Ecpi Global Infra Esg Ucits Etf,Art. 8
IE00BLRB0242,44.03,22.67,1.784,-11.33,,,11.68,,,Invesco Global Clean Energy Ucits Etf A,Art. 8
IE000PNL0242,34.98,18.02,1.742,-9.41,,,8.08,,,Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,Art. 8
IE00BKY58G26,39.85,20.83,1.741,-12.87,,,10.97,20.55,,Hsbc Asia Pacific Ex Japan Screened Equity Ucits Etf,Art. 8
