ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU1834988278,97.08,19.36,4.859,-5.51,,,2.79,,,Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,Art. 8
FR0014002CG3,87.37,23.09,3.655,-8.18,,,12.54,,,Amundi Msci New Energy Ucits Etf Acc,Art. 8
IE0002RPS3K2,162.35,46.81,3.404,-12.94,1.847,145.925,44.4,,,Global X Hydrogen Ucits Etf,Art. 8
FR0010524777,83.61,24.27,3.321,-7.77,,,12.0,,,Amundi Msci New Energy Ucits Etf Dist,Art. 8
IE000VAKCHT4,104.71,32.9,3.091,0.0,,,8.38,,,Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,Art. 8
LU1681046006,71.35,22.56,3.029,-8.74,,,-0.99,,,Amundi Global Bioenergy Ucits Etf Eur Acc,Art. 8
IE000FF2EBQ8,37.32,12.2,2.813,-6.02,,,3.84,,,Bnp Ecpi Global Infra Esg Ucits Etf,Art. 8
IE000J0LN0R5,73.68,25.95,2.724,-12.35,,,-4.17,,,Amundi S&P World Energy Screened Ucits Etf Acc,Art. 8
FR0010930644,57.27,21.44,2.531,-7.95,,,8.61,,,Amundi Global Hydrogen Ucits Etf - Acc,Art. 8
IE000PMX0MW6,39.42,15.62,2.332,-5.94,,,1.13,,,Amundi S&P World Utilities Screened Ucits Etf Acc,Art. 8
FR001400SDO6,46.88,19.35,2.267,-5.73,,,14.96,,,Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,Art. 8
LU1900066033,88.55,38.69,2.211,-14.85,,,21.37,,,Amundi Msci Semiconductors Ucits Etf Acc,Art. 8
LU1681046188,41.81,18.31,2.119,-4.54,,,,,,Amundi Global Bioenergy Ucits Etf Usd Acc,Art. 8
FR0011869270,40.07,17.76,2.087,-8.78,,,6.17,,,Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,Art. 8
IE0006O3TTP9,31.48,15.33,1.858,-8.21,,,4.96,,,Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,Art. 8
LU0959210278,28.24,13.88,1.818,-7.51,,,5.01,,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,Art. 8
IE0007YP0PL1,27.16,13.65,1.771,-8.26,,,5.51,,,Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,Art. 8
LU1291102447,731.8,419.57,1.737,-50.83,5.82,770.496,92.13,,,Bnp Paribas Easy Msci Japan Min Te,Art. 8
IE000LTA2082,37.85,20.2,1.725,-9.84,,,7.29,,,Amundi S&P World Industrials Screened Ucits Etf Acc,Art. 8
