ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
FR0010524777,61.06,21.16,2.716,-7.77,,,11.54,33.85,,Amundi Msci New Energy Ucits Etf Dist,Art. 8
IE000J0LN0R5,60.33,21.22,2.674,-12.35,,,-3.91,,,Amundi S&P World Energy Screened Ucits Etf Acc,Art. 8
FR0014002CG3,62.57,22.95,2.57,-8.18,,,11.59,,,Amundi Msci New Energy Ucits Etf Acc,Art. 8
FR0010930644,54.22,20.06,2.524,-8.59,,,8.56,29.53,,Amundi Global Hydrogen Ucits Etf - Acc,Art. 8
LU1681046006,44.93,18.08,2.286,-8.74,,,-0.98,,,Amundi Global Bioenergy Ucits Etf Eur Acc,Art. 8
FR0013412004,51.61,21.24,2.26,-9.51,,,3.83,27.72,,Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,Art. 8
LU1681046188,33.51,15.56,1.922,-4.54,,,,,,Amundi Global Bioenergy Ucits Etf Usd Acc,Art. 8
LU1900066033,73.82,36.98,1.899,-14.85,,,22.7,,,Amundi Msci Semiconductors Ucits Etf Acc,Art. 8
IE000FF2EBQ8,23.24,10.91,1.801,-6.02,,,3.16,11.88,,Bnp Ecpi Global Infra Esg Ucits Etf,Art. 8
LU1615090864,24.95,12.29,1.739,-6.95,,,6.6,12.75,,Bnp Paribas Easy Dividend Europe,Art. 8
IE0006O3TTP9,25.58,13.12,1.676,-8.21,,,4.27,,,Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,Art. 8
FR0013412012,36.75,21.48,1.543,-11.5,,,10.38,18.63,,Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,Art. 8
FR0013412020,32.64,19.38,1.498,-10.69,,,8.97,16.49,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,Art. 8
FR001400SDL2,33.4,20.08,1.484,-11.23,,,9.52,16.85,,Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,Art. 8
FR001400ZGO4,29.7,20.19,1.293,-11.27,,,8.96,14.71,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,Art. 8
IE000LTA2082,25.11,16.8,1.281,-9.84,,,6.33,,,Amundi S&P World Industrials Screened Ucits Etf Acc,Art. 8
FR001400SDK4,31.61,21.89,1.28,-10.8,,,3.69,15.6,,Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,Art. 8
FR0011869270,22.64,15.28,1.246,-8.78,,,5.4,11.24,,Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,Art. 8
LU1681037518,26.41,18.37,1.242,-10.84,,,10.82,,,Amundi Italy Mib Esg Ucits Etf Acc,Art. 8
LU2993402101,16.81,13.04,1.014,-8.14,,,3.75,,,"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",Art. 8
LU2533813023,20.56,17.43,0.974,-8.0,,,,9.91,,Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,Art. 8
LU2533813296,20.32,19.51,0.857,-7.39,,,6.77,9.59,,Bnp Paribas Easy Ecpi Global Esg Blue Economy,Art. 8
LU1602144575,17.51,16.74,0.832,-10.63,,,8.7,8.33,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),Art. 8
LU2059756325,17.27,16.9,0.809,-10.55,,,8.88,8.18,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),Art. 8
FR0013412269,18.59,18.6,0.806,-11.34,,,13.24,8.73,,Amundi Pea Us Tech Screened Ucits Etf - Acc,Art. 8
LU0959210278,12.69,11.54,0.789,-7.51,,,4.89,6.15,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,Art. 8
LU0959210781,12.42,11.55,0.764,-7.55,,,4.83,6.0,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,Art. 8
FR001400SDJ6,20.53,22.16,0.764,-11.69,,,2.21,9.39,,Amundi Label Isr Actions Japon Ucits Etf Acc,Art. 8
LU1681042609,14.46,15.01,0.724,-10.05,,,4.43,,,Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),Art. 8
IE0002DDYPW4,11.86,11.47,0.721,-6.06,,,5.61,5.72,,Bnp Paribas Easy Alpha Enhanced World Ucits Etf,Art. 8
LU1681041544,13.8,14.2,0.719,-9.26,,,7.05,6.55,,Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,Art. 8
LU1602144732,18.87,21.97,0.696,-11.44,,,2.09,8.52,,Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,Art. 8
IE000K1P4V37,13.58,15.0,0.666,-9.33,,,7.35,,,Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU1940199711,13.61,15.17,0.661,-10.46,,,5.82,6.38,,Amundi Msci Europe Esg Selection Ucits Etf Acc,Art. 8
IE000Z8BHG02,18.0,21.94,0.657,-11.07,,,7.15,,,Axa Act Climate Equity Ucits Etf Usd Acc,Art. 8
FR0013412285,11.09,11.47,0.654,-7.47,,,7.0,5.31,,Amundi Pea S&P 500 Screened Ucits Etf - Acc,Art. 8
IE0001GSQ2O9,11.41,12.4,0.63,-7.28,,,6.34,,,Amundi Msci World Esg Broad Transition Ucits Etf Acc,Art. 8
FR001400SDM0,11.4,12.47,0.627,-7.51,,,6.23,5.42,,Amundi Label Isr Actions Monde Ucits Etf Acc,Art. 8
LU0908501132,13.71,16.17,0.625,-10.61,,,6.02,,,Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,Art. 8
LU3086388124,12.99,15.06,0.624,-10.31,,,4.52,6.06,,Amundi Msci Europe Screened Ucits Etf Acc,Art. 8
IE000PB4LRO2,11.24,12.26,0.624,-7.22,,,6.39,5.35,,Amundi Msci World Esg Broad Transition Ucits Etf Dist,Art. 8
LU1940199984,12.62,14.66,0.616,-10.65,,,6.11,5.9,,Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,Art. 8
FR001400KE06,13.55,16.21,0.614,-10.48,,,2.29,6.26,,Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,Art. 8
FR0011440478,14.49,17.98,0.606,-12.6,,,4.51,6.6,,Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,Art. 8
FR001400ZGS5,11.11,12.99,0.578,-7.48,,,6.27,5.23,,Amundi Pea S&P 500 Screened Ucits Etf S - Acc,Art. 8
LU1691909508,10.07,11.56,0.561,-6.72,,,3.2,,,Amundi Global Gender Equality,Art. 8
FR001400KH45,10.52,12.49,0.555,-8.7,,,5.48,4.95,,Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,Art. 8
IE000KYX7IP4,11.98,15.14,0.554,-9.66,,,3.83,,,Amundi S&P World Financials Screened Ucits Etf Acc,Art. 8
LU2216829809,12.3,16.04,0.543,-9.02,,,9.11,,,Amundi Msci World Catholic Principles - Ucits Etf Acc,Art. 8
IE00058MW3M8,10.54,12.99,0.535,-9.54,,,7.8,4.93,,Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,Art. 8
FR001400SDI8,12.57,16.78,0.535,-10.41,,,4.1,5.7,,Amundi Label Isr Actions Europe Ucits Etf Acc,Art. 8
LU1923163759,3.96,0.7,0.533,-0.06,,,0.41,1.98,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,Art. 8
IE000PEAJOT0,11.13,14.3,0.527,-11.05,,,9.62,5.15,,Amundi Msci Usa Esg Selection Ucits Etf Acc,Art. 8
LU3086268227,12.18,16.88,0.509,-10.5,,,6.38,5.49,,"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",Art. 8
LU2872292243,7.72,8.19,0.504,-4.81,,,4.01,,,Amundi Lifecycle 2039 Ucits Etf Acc,Art. 8
LU2023679090,16.13,25.38,0.494,-10.94,,,6.68,6.63,,Amundi Msci Smart Mobility Ucits Etf Acc,Art. 8
FR0013412293,9.84,13.11,0.476,-9.64,,,7.66,4.56,,Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,Art. 8
FR001400SDN8,9.87,13.41,0.468,-8.33,,,7.37,4.55,,Amundi Label Isr Actions Usa Ucits Etf Acc,Art. 8
FR001400SDO6,9.87,13.41,0.468,-8.33,,,7.37,4.55,,Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,Art. 8
LU1646360542,12.67,19.8,0.458,-9.8,,,0.16,,,Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),Art. 8
IE0004CIQ1O4,10.19,14.6,0.452,-10.25,,,7.87,,,Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,Art. 8
IE000MYCJA42,8.98,12.49,0.431,-8.1,,,7.37,,,Amundi Msci North America Esg Broad Transition Ucits Etf Acc,Art. 8
LU1681042864,9.25,13.26,0.427,-9.93,,,8.15,4.24,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,Art. 8
IE000AON7ET1,16.43,31.56,0.407,-17.63,,,6.23,,,Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,Art. 8
IE000M86QRT4,8.55,12.28,0.404,-8.76,,,4.79,,,Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,Art. 8
LU1681042948,9.0,14.51,0.373,-11.13,,,9.61,,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,Art. 8
LU2130768844,8.97,14.86,0.362,-10.62,,,5.25,3.98,,Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,Art. 8
IE000QWCYQT0,8.26,12.92,0.361,-7.94,,,6.95,,,Amundi Msci World Screened Ucits Etf Acc,Art. 8
IE000IP0UC52,8.73,14.58,0.353,-11.44,,,9.04,,,Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,Art. 8
IE0006IP4XZ8,7.86,12.22,0.349,-8.24,,,7.45,3.6,,Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,Art. 8
IE00032YLFR3,7.58,11.59,0.344,-7.86,,,6.34,3.49,,Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,Art. 8
LU2872292169,5.86,7.15,0.317,-4.69,,,2.93,,,Amundi Lifecycle 2036 Ucits Etf Acc,Art. 8
IE000ZIJ5B20,7.84,13.84,0.307,-9.11,,,2.09,,,Amundi S&P World Consumer Staples Screened Ucits Etf Acc,Art. 8
IE0008TKP6O7,7.93,15.2,0.285,-12.23,,,9.23,,,Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),Art. 8
